========================================================================
                               Performance                              
========================================================================
Layer ID    Name                                         Time(us)
155         convolution.relu.pooling.layer2_2            316
150         pooling.layer2_3                             313
151         convolution.relu.pooling.layer2_2            152
146         convolution.relu.pooling.layer2_2            247
136         convolution.relu.pooling.layer2_2            99
145         convolution.relu.pooling.layer2_2            94
135         convolution.relu.pooling.layer2_2            55
129         reorg2.layer_3                               149
120         convolution.relu.pooling.layer2_2            99
117         convolution.relu.pooling.layer2_2            54
111         convolution.relu.pooling.layer2_2            99
105         reorg2.layer_3                               149
96          convolution.relu.pooling.layer2_2            99
93          convolution.relu.pooling.layer2_2            54
87          convolution.relu.pooling.layer2_2            99
78          reorg2.layer_3                               149
65          convolution.relu.pooling.layer2_2            99
61          convolution.relu.pooling.layer2_2            54
52          convolution.relu.pooling.layer2_2            99
41          reorg2.layer_3                               149
199         convolution.relu.pooling.layer2_2            196
198         convolution.relu.pooling.layer2_2            108
194         convolution.relu.pooling.layer2_2            41
197         convolution.relu.pooling.layer2_2            111
193         convolution.relu.pooling.layer2_2            42
191         reorg2.layer_3                               74
188         convolution.relu.pooling.layer2_2            41
187         convolution.relu.pooling.layer2_2            39
185         convolution.relu.pooling.layer2_2            41
183         reorg2.layer_3                               74
180         convolution.relu.pooling.layer2_2            41
179         convolution.relu.pooling.layer2_2            39
177         convolution.relu.pooling.layer2_2            41
175         reorg2.layer_3                               74
172         convolution.relu.pooling.layer2_2            41
171         convolution.relu.pooling.layer2_2            39
169         convolution.relu.pooling.layer2_2            41
167         reorg2.layer_3                               74
164         convolution.relu.pooling.layer2_2            41
163         convolution.relu.pooling.layer2_2            39
161         convolution.relu.pooling.layer2_2            41
159         reorg2.layer_3                               74
149         convolution.relu.pooling.layer2_2            41
144         convolution.relu.pooling.layer2_2            39
134         convolution.relu.pooling.layer2_2            41
128         reorg2.layer_3                               74
119         convolution.relu.pooling.layer2_2            41
116         convolution.relu.pooling.layer2_2            39
110         convolution.relu.pooling.layer2_2            41
104         reorg2.layer_3                               74
95          convolution.relu.pooling.layer2_2            41
92          convolution.relu.pooling.layer2_2            39
86          convolution.relu.pooling.layer2_2            41
77          reorg2.layer_3                               74
153         convolution.relu.pooling.layer2_2            120
148         convolution.relu.pooling.layer2_2            95
138         convolution.relu.pooling.layer2_2            40
147         convolution.relu.pooling.layer2_2            95
137         convolution.relu.pooling.layer2_2            40
130         reorg2.layer_3                               39
121         convolution.relu.pooling.layer2_2            40
118         convolution.relu.pooling.layer2_2            36
112         convolution.relu.pooling.layer2_2            40
106         reorg2.layer_3                               39
97          convolution.relu.pooling.layer2_2            40
94          convolution.relu.pooling.layer2_2            36
88          convolution.relu.pooling.layer2_2            40
84          reorg2.layer_3                               39
70          convolution.relu.pooling.layer2_2            40
66          convolution.relu.pooling.layer2_2            36
59          convolution.relu.pooling.layer2_2            40
53          reorg2.layer_3                               39
35          convolution.relu.pooling.layer2_2            42
76          tensorscale.layer                            285
64          convolution.relu.pooling.layer2_2            67
80          convolution.relu.pooling.layer2_2            67
71          convolution.relu.pooling.layer2_2            19
63          convolution.relu.pooling.layer2_2            38
56          convolution.relu.pooling.layer2_2            45
38          convolution.relu.pooling.layer2_2            45
40          tensorscale.layer                            571
20          convolution.relu.pooling.layer2_2            330
48          convolution.relu.pooling.layer2_2            330
31          convolution.relu.pooling.layer2_2            105
19          convolution.relu.pooling.layer2_2            123
8           convolution.relu.pooling.layer2_2            211
5           convolution.relu.pooling.layer2_2            306
37          convolution.relu.pooling.layer2_2            342
18          convolution.relu.pooling.layer2_2            50
45          convolution.relu.pooling.layer2_2            50
29          convolution.relu.pooling.layer2_2            19
17          convolution.relu.pooling.layer2_2            38
7           convolution.relu.pooling.layer2_2            45
4           convolution.relu.pooling.layer2_2            122
34          convolution.relu.pooling.layer2_2            124
16          convolution.relu.pooling.layer2_2            18
42          convolution.relu.pooling.layer2_2            18
27          convolution.relu.pooling.layer2_2            8
15          convolution.relu.pooling.layer2_2            18
6           convolution.relu.pooling.layer2_2            17
3           convolution.relu.pooling.layer2_2            42
Total Time(us): 8954
FPS(600MHz): 83.76
FPS(800MHz): 111.68
Note: Time of each layer is converted according to 800MHz!
========================================================================
